Category,Problem List Item,BraveEve's Conversational Question,Yes,No,Verbatim
Practical,Child care,"[Name], did your physical weakness make it a struggle for you to cook for your kids or check their school books during these past few days?","I hear you clearly, [Name]. Children are very understanding, and they love you just for being there with them. Please do not worry about skipping a few chores to rest your body.",That brings a big smile to my face. It is wonderful that your time with the children is going along beautifully without any physical exhaustion.,"Some days in would feel like going out with my daughter, she would want to buy the shoes she would call me to go out. she would question me why are you not coming out? why are you not going to work? "
Practical,Child care,"Has it been a stressful task to look after your children's routines or play with them because your body was feeling too weak this week, [Name]?","Thank you for sharing this with me. Managing a family while healing takes an immense amount of heart, and it is entirely natural to take a step back and let yourself rest today.",I am very glad to know that! Keeping up with your children's daily world smoothly is a beautiful comfort during your recovery journey.,"Some days in would feel like going out with my daughter, she would want to buy the shoes she would call me to go out. she would question me why are you not coming out? why are you not going to work? "
Practical,Child care,"[Name], in this past week, did you find it very difficult or tiring to take care of your children's daily needs, like their food, school work, or looking after them?","Thank you for sharing. It is difficult when you cannot manage your kids' needs easily due to health changes, and you are being very brave today.","That's really great, [Name]. It's good to know your routine with your children is feeling bright, stable, and joyful right now.","Some days in would feel like going out with my daughter, she would want to buy the shoes she would call me to go out. she would question me why are you not coming out? why are you not going to work? "
Practical,Child care,"[Name], did you find it very difficult or heavy to manage your children's daily food, school uniforms, or homework recently?","Thank you for sharing this honestly with me. Your openness helps us understand your routine, and your feelings are fully safe here.","That is wonderful, [Name]! Managing your children's daily uniforms and school tracks easily is an excellent sign of your inner power.","Some days in would feel like going out with my daughter, she would want to buy the shoes she would call me to go out. she would question me why are you not coming out? why are you not going to work? "
Practical,Child care,"Have you been feeling completely tired or stressed by looking after your kids while dealing with your medical routine lately, [Name]?","I hear you clearly, [Name]. Please do not carry any parental guilt today; your system is spending all its power to heal right now.",That is very nice to hear. It is great that you are matching your medical routine with your kids' schedules with total ease.,"Some days in would feel like going out with my daughter, she would want to buy the shoes she would call me to go out. she would question me why are you not coming out? why are you not going to work? "
Practical,Child care,"[Name], did your physical weakness make it a struggle for you to cook for your kids or check their school books during these past few days?",Thank you for your honesty. There is absolutely no judgment here; taking a quiet rest while your kids read is completely fine today.,"That is excellent, [Name]. I am so glad your body felt comfortable enough to enjoy active evening studies with your kids.","Some days in would feel like going out with my daughter, she would want to buy the shoes she would call me to go out. she would question me why are you not coming out? why are you not going to work? "
Practical,Child care,"Has it been a stressful task to look after your children's routines or play with them because your body was feeling too weak this week, [Name]?","Thank you for being so honest with me, [Name]. It takes a lot of stamina to parent while being sick, so please just rest your body today.","That is a wonderful update! Having the active energy to laugh, chat, and play games with your kids brings a lot of peace to your house.","Some days in would feel like going out with my daughter, she would want to buy the shoes she would call me to go out. she would question me why are you not coming out? why are you not going to work? "
Practical,Child care,"[Name], did a sudden wave of fatigue make you miss waking up early to pack your children's school bags or snacks this week?","Thank you for telling me. When the body is healing, small schedule delays can happen. Please let your mind rest without any pressure.",That brings a lot of relief. It is fantastic that your morning steps with your children are staying completely smooth and cheerful.,"Some days in would feel like going out with my daughter, she would want to buy the shoes she would call me to go out. she would question me why are you not coming out? why are you not going to work? "
Practical,Child care,"[Name], did you feel sad thinking that you are not able to take your children to the park or outside shops during these past few days?","Thank you for trusting me with this. Facing these small routine limits is tough, but your presence at home is what matters most to them.","That is superb, [Name]! Enjoying short, pleasant walks or comfortable outings with your children shows your strength is very good.","Some days in would feel like going out with my daughter, she would want to buy the shoes she would call me to go out. she would question me why are you not coming out? why are you not going to work? "
Practical,Child care,"[Name], did you find yourself speaking sharply or losing your patience with your children because your body was hurting too much?","Thank you for being so open. When your system is under medical stress, your patience can snap easily. Just breathe easy and rest now.","That is a very positive sign. It is wonderful that you are guiding your children with a calm, gentle, and relaxed mindset today.","Some days in would feel like going out with my daughter, she would want to buy the shoes she would call me to go out. she would question me why are you not coming out? why are you not going to work? "
Practical,Child care,"[Name], did you feel a wave of crying or sadness because you couldn't attend a parent-teacher meeting due to your medical check-up?","Thank you for telling me. Missing school events because of clinic timings is hard, but your only job right now is to heal your body.",That is fantastic! Hearing that your school visits or updates are moving forward beautifully makes me very happy.,"Some days in would feel like going out with my daughter, she would want to buy the shoes she would call me to go out. she would question me why are you not coming out? why are you not going to work? "
Practical,Child care,"Have you felt that managing child care alongside your current medicines is becoming too heavy a task to handle on your own, [Name]?","I appreciate your honest words, [Name]. Juggling parental tasks with a medical routine is tough, and your response is fully respected here.","That brings a lot of joy. It is wonderful to see you enjoying your beautiful role as a parent with total comfort, ease, and a smile.","Some days in would feel like going out with my daughter, she would want to buy the shoes she would call me to go out. she would question me why are you not coming out? why are you not going to work? "
Practical,Having enough food,Let us talk about your food. Did you face any trouble having enough food or getting groceries for your daily cooking?,"You've shared something important. Please remember to take things one day at a time, and don't hesitate to let your neighbours or family help you with cooking right now.",I am very glad to know that you are getting your daily meals properly and don't have to worry about food right now.,He (brother) would borrow money and help me with groceries. 
Practical,Having enough food,"[Name], did you face any trouble or shortage in getting fresh groceries from the market or having proper, cooked meals for your daily diet this week?","You've shared something important. Please remember to take things one day at a time, and don't hesitate to let your neighbours or family help you with cooking right now.",I am very glad to know that you are getting your daily meals properly and don't have to worry about food right now.,He (brother) would borrow money and help me with groceries. 
Practical,Having enough food,"Has it been difficult for you to stand in the kitchen and prepare nutritious food because your body feels too tired or weak lately, [Name]?","Thank you for being so honest with me. When your energy is low, cooking a full meal can feel like a massive chore. Please feel completely free to eat something light and simple today.","That is excellent to hear, [Name]. Getting your daily nutrition easily and enjoying your home-cooked meals is the best fuel for your recovery.",He (brother) would borrow money and help me with groceries. 
Practical,Having enough food,"[Name], did a lack of supplies or not having anyone to go to the shop make it hard for you to get your regular meals during these past few days?","I understand your situation, [Name]. Managing food when times are tough is a significant task, so please just take it one small bite at a time and rest your body completely.","That brings a lot of relief. Knowing that your kitchen is well-stocked and you are getting fresh, timely food brings great peace of mind.",He (brother) would borrow money and help me with groceries. 
Practical,Having enough food,"Have you been skipping meals or eating simple snacks because arranging proper, cooked grocery items felt too stressful this week, [Name]?","Thank you for sharing this with me. Your physical comfort is the most important thing right now, so please do not take any pressure and just focus on relaxing your body today.",That is wonderful news! It is great to know that your daily food routine is steady and causing absolutely zero worry for you.,He (brother) would borrow money and help me with groceries. 
Practical,Having enough food,"Let us talk about your food. Did you face any trouble having enough food or getting groceries for your daily cooking, [Name]?","Thank you for telling me. Having trouble with daily groceries is hard when you are unwell, and you are being very brave by sharing it.","That's really great, [Name]. It's good to know your kitchen supplies and daily cooking are going forward perfectly right now.",He (brother) would borrow money and help me with groceries. 
Practical,Having enough food,"[Name], did you face any trouble or shortage in getting fresh groceries from the market or having proper, cooked meals for your daily diet this week?","Thank you for sharing this honestly with me. Getting fresh food from the market takes energy, and your privacy is fully secure here.","That is wonderful, [Name]! Having proper, warm, and freshly cooked meals every day is an excellent sign of a healthy routine.",He (brother) would borrow money and help me with groceries. 
Practical,Having enough food,"Has it been difficult for you to stand in the kitchen and prepare nutritious food because your body feels too tired or weak lately, [Name]?","I hear you clearly, [Name]. Standing near a hot stove when your body is weak is highly exhausting, so please let someone else cook today.",That is very nice to hear. It is great that your body feels light and active enough to handle your daily kitchen tasks with total ease.,He (brother) would borrow money and help me with groceries. 
Practical,Having enough food,"[Name], did a lack of supplies or not having anyone to go to the shop make it hard for you to get your regular meals during these past few days?","Thank you for your honesty. There is absolutely no judgment here; waiting for grocery help can be tough, so please rest easy today.","That is excellent, [Name]. I am so glad you have a dedicated support line or family member to fetch your market supplies instantly.",He (brother) would borrow money and help me with groceries. 
Practical,Having enough food,"Have you been skipping meals or eating simple snacks because arranging proper, cooked grocery items felt too stressful this week, [Name]?","Thank you for being so honest with me, [Name]. Skipping meals can lower your strength, so please try to take a simple warm soup and rest.",That is a wonderful update! Eating your full nutritious meals on time without any household stress is a great asset for your recovery.,He (brother) would borrow money and help me with groceries. 
Practical,Having enough food,"[Name], did you feel a loss of appetite or a change in taste that made it hard to finish your regular plate of food this week?","Thank you for sharing your heart openly. Medicine updates can alter your taste easily, so please eat small bites and take complete rest.",That brings a lot of relief. It is fantastic that your food tastes fresh and you are enjoying your daily meals with an easy heart.,He (brother) would borrow money and help me with groceries. 
Practical,Having enough food,"[Name], did you find yourself eating old or cold leftovers because you lacked the physical power to reheat your food safely?",Thank you for trusting me with this. Handling heavy utensils when your limbs are tired is difficult. Please ask a loved one to help you out.,"That is superb, [Name]! Enjoying hot, freshly served meals throughout the daytime is a beautiful thing for your health and comfort.",He (brother) would borrow money and help me with groceries. 
Practical,Having enough food,"[Name], did you choose to skip buying fresh fruits or vegetables this week because the market path was too far or tiring for your feet?",Thank you for being so open. Long market walks take a lot of physical power when healing. Please stay cozy at home and take rest today.,That is a very positive sign. It is wonderful that your kitchen basket is full of colorful fruits and healthy greens today.,He (brother) would borrow money and help me with groceries. 
Practical,Having enough food,"Did a delay in a grocery delivery app or local shop boy leave you waiting without proper vegetables for your dinner, [Name]?","I hear you clearly, [Name]. Delivery delays are highly annoying when you need to take medicines after food. Please rest your mind now.",That is excellent to hear. It is a big comfort to know that your daily grocery orders arrive exactly on time at your door.,He (brother) would borrow money and help me with groceries. 
Practical,Having enough food,"Have you been feeling down because you cannot enjoy your favorite traditional dishes due to strict medical food restrictions, [Name]?","I appreciate your honest words, [Name]. Following tight dietary rules can be boring and tough, but your response shows great inner strength.","That brings a lot of joy. It is wonderful to see you adopting your healthy clinical diet with a very positive, calm, and happy heart.",He (brother) would borrow money and help me with groceries. 
Practical,Access to medicine,"Medicines are really important. [Name], are you finding it hard to get all your daily tablets and medicines on time from the shop or hospital?","Thank you for letting me know, [Name]. Please take a deep breath, sit comfortably, and just focus entirely on resting your body right now.",Excellent! Taking medicines properly is a big step to getting well.,None of the tests/ cancer medicine were available locally
Practical,Access to medicine,"[Name], did you face any trouble this week either finding your specific tablets at the medical store or getting your regular medicines on time?","Thank you for letting me know, [Name]. Please take a deep breath, sit comfortably, and just focus entirely on resting your body right now.",Excellent! Taking medicines properly is a big step to getting well.,None of the tests/ cancer medicine were available locally
Practical,Access to medicine,"Have you been stressed because your prescribed medicines were completely out of stock or hard to find in the local medical stores recently, [Name]?","Thank you for telling me your true experience. Running around for missing packets or waiting for stocks to arrive can be very draining, so please just rest your body today.","That is a very big relief, [Name]! Having all your essential tablets readily available makes your daily routine so much simpler.",None of the tests/ cancer medicine were available locally
Practical,Access to medicine,"[Name], did anything make it hard to get your daily medicines this week?","I hear you clearly, [Name]. Navigating medical rows and pharmacy lines takes a lot of physical effort when you are unwell, and you are doing great handling things patiently.",That is fantastic news! It is wonderful that you are receiving all your necessary healthcare doses smoothly and right on schedule.,None of the tests/ cancer medicine were available locally
Practical,Access to medicine,"Has it been difficult for your family to get the exact injections or tablets needed for your current treatment lately, [Name]?","Thank you for sharing this with me. Managing medicine searches requires a lot of patience, and it is completely okay if you just take a pause and breathe easy today.","I am very glad to know that, [Name]. Keeping your prescription file perfectly up to date without any missing items is an excellent sign.",None of the tests/ cancer medicine were available locally
Practical,Access to medicine,"Medicines are really important. [Name], are you finding it hard to get all your daily tablets and medicines on time from the shop or hospital?","Thank you for sharing. Managing your medicine supply is very important, and you are being incredibly brave by dealing with it today.","That's really great, [Name]. It's good to know your entire tablet list is fully arranged and ready in your room right now.",None of the tests/ cancer medicine were available locally
Practical,Access to medicine,"[Name], did you face any trouble this week either finding your specific tablets at the medical store or getting your regular medicines on time?","Thank you for sharing this honestly with me. Finding specialized medicines can be stressful, and your health details are fully safe.","That is wonderful, [Name]! Having your exact prescription packets handed to you on time is an excellent sign of a smooth routine.",None of the tests/ cancer medicine were available locally
Practical,Access to medicine,"Have you been stressed because your prescribed medicines were completely out of stock or hard to find in the local medical stores recently, [Name]?","I hear you clearly, [Name]. Out-of-stock notices at pharmacies can cause a lot of panic, so please let your family check online stores today.",That is very nice to hear. It is great that your local pharmacies have all your current clinical boxes fully available for you.,None of the tests/ cancer medicine were available locally
Practical,Access to medicine,"[Name], did anything make it hard to get your daily medicines this week?",Thank you for your honesty. There is absolutely no judgment here; keeping track of multiple boxes takes a lot of care when you are tired.,"That is excellent, [Name]. I am so glad your medicine schedule is moving forward without any delays or stock issues today.",None of the tests/ cancer medicine were available locally
Practical,Access to medicine,"Has it been difficult for your family to get the exact injections or tablets needed for your current treatment lately, [Name]?","Thank you for being so honest with me, [Name]. Searching for specific clinical items can drain family energy, so please take a quiet break.",That is a wonderful update! Knowing that your treatment injections are fully secured and ready brings a lot of peace to your home.,None of the tests/ cancer medicine were available locally
Practical,Access to medicine,"[Name], did you find any difficulty to get all your medicines from the hospital or medical stores?","Thank you for trusting me with this. Sudden changes in pharmacy billing can be a heavy load, so please let your mind rest in a cozy spot.","That is superb, [Name]! Being able to purchase all your necessary capsules instantly without any budget doubt is a very beautiful thing.",None of the tests/ cancer medicine were available locally
Practical,Access to medicine,"Medicines are really important. [Name], are you finding it hard to get all your daily tablets and medicines on time from the shop or hospital?","I hear your words, [Name]. Getting emergency medicine from far-off stores is stressful when you are weak, but your safety is our priority.",I am so happy to hear that. Having an easy home-delivery service or a helper to bring your tablets brings a lot of comfort to your day.,None of the tests/ cancer medicine were available locally
Practical,Access to medicine,"[Name], did anything make it hard to get your daily medicines this week?",Thank you for telling me. Handling pharmacy documentation rules can be annoying when you are sick; please take things very slow today.,That is fantastic! Hearing that your medical store accepts your prescriptions instantly and politely makes me very happy.,None of the tests/ cancer medicine were available locally
Practical,Access to medicine,"Has it been difficult for your family to get the exact injections or tablets needed for your current treatment lately, [Name]?","I hear you clearly, [Name]. Advance planning is natural, but please do not take any extra stress about your wallet or supplies right now.",That is excellent to hear. It is a big comfort to know that your medicine purchases match your immediate clinical guidelines perfectly.,None of the tests/ cancer medicine were available locally
Practical,Access to medicine,"Was there any confusion about the brand name or generic names of your tablets that made you hesitant to buy them, [Name]?","I appreciate your honest words, [Name]. Facing difficult clinical tastes is a daily challenge, and your transparent answer is fully respected here.",That brings a lot of joy. It is wonderful to see you completing your regular medical routines steadily with a very strong and happy spirit.,None of the tests/ cancer medicine were available locally
Practical,Treatment decisions,"Doctors tell us so many things at once, and it can be hard to know what is right. [Name], in this past week, did you feel confused or unsure about the choices you have to make for your treatment?","It is completely normal to feel this way, [Name]. Medical choices are big decisions, and it takes time to understand everything. Just take your time and ask the doctors as many questions as you need.",It is great that you feel clear and confident about the path your treatment is taking.,"I had difficulty understanding the treatment process. Mainly, chemotherapy was tough. The medicine would be red, which would be so new and confusing for me. Even in radiation, I had confusion."
Practical,Treatment decisions,"[Name], in this past week, did you feel confused or unsure about the specific choices you have to make for your ongoing treatment?","It is completely normal to feel this way, [Name]. Medical choices are big decisions, and it takes time to understand everything. Just take your time and ask the doctors as many questions as you need.",It is great that you feel clear and confident about the path your treatment is taking.,"I had difficulty understanding the treatment process. Mainly, chemotherapy was tough. The medicine would be red, which would be so new and confusing for me. Even in radiation, I had confusion."
Practical,Treatment decisions,"Have you been feeling confused about the different treatment options your doctor gave you, [Name]?","Thank you for being so open about this. Pausing to think over your health choices is a very wise thing to do, so please don't rush your mind and just rest easy today.","That is wonderful to hear, [Name]. Having complete clarity about your medical steps saves you from so much unnecessary daily tension.","I had difficulty understanding the treatment process. Mainly, chemotherapy was tough. The medicine would be red, which would be so new and confusing for me. Even in radiation, I had confusion."
Practical,Treatment decisions,"[Name], did you feel doubtful about whether your current medical plan is the right one this week?","I hear you clearly, [Name]. When so many pieces of advice come at once, it is completely natural for the mind to take time to process them. Please be very gentle with yourself.",That brings a lot of relief! It is fantastic that you are moving forward on your recovery path with total peace of mind and certainty.,"I had difficulty understanding the treatment process. Mainly, chemotherapy was tough. The medicine would be red, which would be so new and confusing for me. Even in radiation, I had confusion."
Practical,Treatment decisions,"Has it been stressful for you to decide on the next steps of treatment or surgeries your team suggested, [Name]?","Thank you for sharing this honestly with me. It takes a lot of mental energy to balance medical decisions, and it is entirely okay if you just want to sit back and breathe quietly today.","That is excellent, [Name]. Knowing exactly what lies ahead and feeling comfortable with your care plan is a beautiful advantage for your health.","I had difficulty understanding the treatment process. Mainly, chemotherapy was tough. The medicine would be red, which would be so new and confusing for me. Even in radiation, I had confusion."
Practical,Treatment decisions,"Doctors tell us so many things at once, and it can be hard to know what is right. [Name], in this past week, did you feel confused or unsure about the choices you have to make for your treatment?","Thank you for sharing. Medical pathways involve a lot of details, and it is completely natural to feel unsure when looking at different options.","That is very happy news! I am so glad that your medical direction feels completely clear, steady, and comfortable to you today.","I had difficulty understanding the treatment process. Mainly, chemotherapy was tough. The medicine would be red, which would be so new and confusing for me. Even in radiation, I had confusion."
Practical,Treatment decisions,"[Name], in this past week, did you feel confused or unsure about the specific choices you have to make for your ongoing treatment?","Thank you for sharing this honestly with me. Deciding on ongoing therapy steps takes a lot of heart, and your privacy is fully safe here.","That is wonderful, [Name]! Feeling fully confident and satisfied with your ongoing treatment choices is an excellent sign of strength.","I had difficulty understanding the treatment process. Mainly, chemotherapy was tough. The medicine would be red, which would be so new and confusing for me. Even in radiation, I had confusion."
Practical,Treatment decisions,"Have you been feeling confused about the different treatment options your doctor gave you, [Name]?","I hear you clearly, [Name]. When doctors present multiple avenues at once, it can feel overwhelming. Please take your time to read and rest today.","That is very nice to hear. It is great that you are able to compare your clinic options with a very calm, relaxed, and open mind.","I had difficulty understanding the treatment process. Mainly, chemotherapy was tough. The medicine would be red, which would be so new and confusing for me. Even in radiation, I had confusion."
Practical,Treatment decisions,"[Name], did you feel doubtful about whether your current medical plan is the right one this week?",Thank you for your honesty. There is absolutely no judgment here; doubting your clinical chart is natural when your recovery takes time.,"That is excellent, [Name]. I am so glad you feel complete faith and satisfaction with your current health plan and recovery track.","I had difficulty understanding the treatment process. Mainly, chemotherapy was tough. The medicine would be red, which would be so new and confusing for me. Even in radiation, I had confusion."
Practical,Treatment decisions,"[Name], did you feel a lot of pressure from your family to choose a specific therapy path that you did not fully like inside?",Thank you for sharing your heart so openly. Managing family opinions along with clinical guidance is heavy; your own comfort is vital today.,That brings a lot of relief. It is fantastic that your household is fully aligned with your choices and supports you with total love.,"I had difficulty understanding the treatment process. Mainly, chemotherapy was tough. The medicine would be red, which would be so new and confusing for me. Even in radiation, I had confusion."
Practical,Treatment decisions,"[Name], did you feel too blank or nervous to ask your doctor for a second opinion regarding your new capsule chart this week?","Thank you for trusting me with this. Seeking a second opinion is your perfect right as a patient, so please do not take any stress about it.","That is superb, [Name]! Discussing your options freely with multiple experts shows your internal approach is very strong and active.","I had difficulty understanding the treatment process. Mainly, chemotherapy was tough. The medicine would be red, which would be so new and confusing for me. Even in radiation, I had confusion."
Practical,Treatment decisions,"Has the worry of picking between an expensive foreign medicine and a local tablet caused you heavy mental stress this week, [Name]?","I appreciate you sharing this personal doubt. Cost versus benefit choices can be very tender, so please take your time without any hurry.",That brings a big smile to my face. It is great that your choice of medical items feels completely straightforward and satisfying today.,"I had difficulty understanding the treatment process. Mainly, chemotherapy was tough. The medicine would be red, which would be so new and confusing for me. Even in radiation, I had confusion."
Practical,Treatment decisions,"Did an argument with your partner about changing your current hospital center disturb your peace during these past few days, [Name]?","I hear you clearly, [Name]. Disagreements about hospital choice can scatter our strength. Please take things one step at a time and relax.",That is excellent to hear. It is a big comfort to know that your family is completely happy and unified regarding your clinic choice.,"I had difficulty understanding the treatment process. Mainly, chemotherapy was tough. The medicine would be red, which would be so new and confusing for me. Even in radiation, I had confusion."
Practical,Treatment decisions,"[Name], has it felt like a heavy burden to balance your personal traditional beliefs with the modern treatments your team suggests?",Thank you for sharing this honestly. Balancing your inner values with medical steps takes a lot of mental strength; your heart is fully respected.,That is a perfect way to finish! I am so glad your cultural comfort and clinical guidelines are working together beautifully and smoothly.,"I had difficulty understanding the treatment process. Mainly, chemotherapy was tough. The medicine would be red, which would be so new and confusing for me. Even in radiation, I had confusion."
Practical,Treatment decisions,"Have you been feeling isolated because nobody around you understands the deep dilemma you are facing regarding your health choice today, [Name]?","I appreciate your honest words, [Name]. Facing tough medical choices alone is a major challenge, and your response is fully respected here.","That brings a lot of joy. It is wonderful to see you moving forward with your treatment decisions with full clarity, self-respect, and a smile.","I had difficulty understanding the treatment process. Mainly, chemotherapy was tough. The medicine would be red, which would be so new and confusing for me. Even in radiation, I had confusion."
Spiritual or Religious Concern,Sense of meaning or purpose,"Now, [Name], I would like to ask the last set of questions about your faith and beliefs. When times are hard, we all look for a reason to keep trying. This past week, did you feel confused about what gives you hope or what makes you want to keep going in life?","Don't worry! On some days, you don't need a huge reason to keep going. Just looking forward to a quiet cup of tea, a good night's sleep, or seeing a loved one is a wonderful purpose. You are doing great just by taking it day by day.","That is a beautiful thing, [Name]. Having that clear spark and reason to smile inside your heart keeps you very strong.","I value life more now, don't take life for granted. I don't make small things a big issue, like back pain or leg pain... that is nothing when I have gone through this big one... the perception of life has changed... the small things don't matter in a bigger picture "
Spiritual or Religious Concern,Sense of meaning or purpose,"[Name], we shall move to the last set of questions about your faith and beliefs. This past week, did you feel confused about what gives you hope or what is your purpose in life?","Don't worry! On some days, you don't need a huge reason to keep going. Just looking forward to a quiet cup of tea, a good night's sleep, or seeing a loved one is a wonderful purpose. You are doing great just by taking it day by day.","That is a beautiful thing, [Name]. Having that clear spark and reason to smile inside your heart keeps you very strong.","I value life more now, don't take life for granted. I don't make small things a big issue, like back pain or leg pain... that is nothing when I have gone through this big one... the perception of life has changed... the small things don't matter in a bigger picture "
Spiritual or Religious Concern,Sense of meaning or purpose,"Shifting our thoughts to your inner spirit and core values, [Name]. In these past few days, did you feel a bit lost or find yourself wondering what the true purpose of your daily struggle is?","Thank you for sharing your thoughts so deeply. It is completely natural to look for a spark when things feel slow, and please remember that just breathing comfortably today is a beautiful purpose in itself.","That is wonderful, [Name]! Keeping that bright sense of hope and a clear direction in your mind is an incredibly powerful anchor for your health.","I value life more now, don't take life for granted. I don't make small things a big issue, like back pain or leg pain... that is nothing when I have gone through this big one... the perception of life has changed... the small things don't matter in a bigger picture "
Spiritual or Religious Concern,Sense of meaning or purpose,"For this final set of questions, I want to gently check on your inner strength and spirit, [Name]. Have you found it hard to see a reason to stay positive or look forward to the future this week?","I hear you clearly, [Name]. When physical energy is drained, the mind can feel a bit empty, so please don't take any pressure to find big answers. Just rest your body today.","That brings a lot of peace to my mind. It is fantastic that your heart is holding onto a very strong, steady, and clear motivation every day.","I value life more now, don't take life for granted. I don't make small things a big issue, like back pain or leg pain... that is nothing when I have gone through this big one... the perception of life has changed... the small things don't matter in a bigger picture "
Spiritual or Religious Concern,Sense of meaning or purpose,"Looking closely at what keeps your heart moving forward during this journey, [Name]. Has something made you feel unsure about what brings true meaning to your life lately?","Thank you for being so honest with me. Facing heavy days can blur our view, but your presence alone means the world to your family, so just take things one quiet breath at a time.",That is excellent news! Having a cheerful reason to greet every morning keeps your mind in a beautifully strong and healthy space.,"I value life more now, don't take life for granted. I don't make small things a big issue, like back pain or leg pain... that is nothing when I have gone through this big one... the perception of life has changed... the small things don't matter in a bigger picture "
Spiritual or Religious Concern,Sense of meaning or purpose,"Now, [Name], I would like to ask the last set of questions about your faith and beliefs. When times are hard, we all look for a reason to keep trying. This past week, did you feel confused about what gives you hope or what makes you want to keep going in life?","Thank you for sharing your thoughts. It is completely natural to look for a reason to keep trying when things are heavy, and you are being very brave today.","That's really great, [Name]. It's good to know your mind is feeling completely full of clear hope and a strong reason to keep going today.","I value life more now, don't take life for granted. I don't make small things a big issue, like back pain or leg pain... that is nothing when I have gone through this big one... the perception of life has changed... the small things don't matter in a bigger picture "
Spiritual or Religious Concern,Sense of meaning or purpose,"[Name], we shall move to the last set of questions about your faith and beliefs. When times are hard, we all look for a reason to keep trying. This past week, did you feel confused about what gives you hope or what is your purpose in life?","Thank you for sharing this honestly with me. Your openness helps us understand your thoughts, and your inner feelings are fully safe here.","That is wonderful, [Name]! Keeping a very clear, calm, and steady focus on your purpose in life is an excellent sign of your strength.","I value life more now, don't take life for granted. I don't make small things a big issue, like back pain or leg pain... that is nothing when I have gone through this big one... the perception of life has changed... the small things don't matter in a bigger picture "
Spiritual or Religious Concern,Sense of meaning or purpose,"Shifting our thoughts to your inner spirit and core values, [Name]. In these past few days, did you feel a bit lost or find yourself wondering what the true purpose of your daily struggle is?","I hear you clearly, [Name]. Feeling a bit lost during a long medical journey is a normal path for the mind, so please take a quiet break today.",That is very nice to hear. It is great that your heart feels completely satisfied and clear about the value of your daily journey.,"I value life more now, don't take life for granted. I don't make small things a big issue, like back pain or leg pain... that is nothing when I have gone through this big one... the perception of life has changed... the small things don't matter in a bigger picture "
Spiritual or Religious Concern,Sense of meaning or purpose,"Shifting our thoughts to your inner spirit and core values, [Name]. Has something made you feel unsure about what brings true meaning to your life lately?","Thank you for being so open with me, [Name]. It takes a lot of inner strength to face these quiet blank moments, so please just rest easy now.",That is a wonderful update! Feeling deeply connected to the things that bring genuine meaning to your life is a great asset.,"I value life more now, don't take life for granted. I don't make small things a big issue, like back pain or leg pain... that is nothing when I have gone through this big one... the perception of life has changed... the small things don't matter in a bigger picture "
Spiritual or Religious Concern,Sense of meaning or purpose,"Shifting our thoughts to your inner spirit and core values, [Name]. In these past few days, did you feel a bit lost or find yourself wondering what the true purpose of your daily struggle is?","Thank you for sharing your heart so openly. When a clinical schedule takes over your day, feeling a drop in excitement is completely natural.",That brings a lot of relief. It is fantastic that you are finding sweet little goals and joyful moments in your everyday routine.,"I value life more now, don't take life for granted. I don't make small things a big issue, like back pain or leg pain... that is nothing when I have gone through this big one... the perception of life has changed... the small things don't matter in a bigger picture "
Spiritual or Religious Concern,Sense of meaning or purpose,"[Name], we shall move to the last set of questions about your faith and beliefs. This past week, did you feel confused about what gives you hope or what is your purpose in life?","I truly appreciate your honesty today. Weakness can make our favorite hobbies feel distant, so please just rest your mind in a cozy spot.",That is excellent news! Knowing that you still feel a beautiful spark and interest in your personal passions brings a lot of peace.,"I value life more now, don't take life for granted. I don't make small things a big issue, like back pain or leg pain... that is nothing when I have gone through this big one... the perception of life has changed... the small things don't matter in a bigger picture "
Spiritual or Religious Concern,Sense of meaning or purpose,"Looking closely at what keeps your heart moving forward during this journey, [Name]. Has a feeling of blankness made you feel unsure about what brings true meaning to your life lately?","Thank you for being so honest. When morning fatigue is high, starting the day with a smile is hard. Just take things very slowly today.","That is a very positive sign. It is wonderful that you are waking up with a fresh, relaxed, and cheerful smile on your face today.","I value life more now, don't take life for granted. I don't make small things a big issue, like back pain or leg pain... that is nothing when I have gone through this big one... the perception of life has changed... the small things don't matter in a bigger picture "
Spiritual or Religious Concern,Sense of meaning or purpose,"For this final set of questions, I want to gently check on your inner strength and spirit, [Name]. Have you found it hard to see a reason to stay positive or look forward to the future this week?","Thank you for telling me. When the treatment feels long, maintaining your inner drive is tough; please let your family support you today.",That is fantastic! Hearing that you are following your recovery steps with full determination and a happy heart makes me glad.,"I value life more now, don't take life for granted. I don't make small things a big issue, like back pain or leg pain... that is nothing when I have gone through this big one... the perception of life has changed... the small things don't matter in a bigger picture "
Spiritual or Religious Concern,Sense of meaning or purpose,"[Name], we shall move to the last set of questions about your faith and beliefs. This past week, did you feel confused about what gives you hope or what is your purpose in life?","I hear you clearly, [Name]. Thank you for being so incredibly brave and transparent about your quiet thoughts. Your dreams are safe.",That is excellent to hear. It is a big comfort to know that your future dreams are keeping your heart beautifully warm and strong.,"I value life more now, don't take life for granted. I don't make small things a big issue, like back pain or leg pain... that is nothing when I have gone through this big one... the perception of life has changed... the small things don't matter in a bigger picture "
